RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
Capture Frame Rate,240.000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chisel_x,chisel_y,chisel_z,chisel_w,chisel_X,chisel_Y,chisel_Z,gripper_x,gripper_y,gripper_z,gripper_w,gripper_X,gripper_Y,gripper_Z,battery_x,battery_y,battery_z,battery_w,battery_X,battery_Y,battery_Z,B1_X,B1_Y,B1_Z,B3_X,B3_Y,B3_Z,B2_X,B2_Y,B2_Z,A3_X,A3_Y,A3_Z,C3_X,C3_Y,C3_Z,A2_X,A2_Y,A2_Z,C2_X,C2_Y,C2_Z,A1_X,A1_Y,A1_Z,C1_X,C1_Y,C1_Z
0.090256,-0.755889,-0.037792,-0.647347,-0.061744,0.044125,0.386713,-0.478528,-0.667509,0.242114,-0.51655,0.191253,0.314563,0.309104,0.000496,-0.001559,0.000696,-0.999998,0.299923,0.03905,0.1388,0.380393,0.038986,0.12436,0.223087,0.0389,0.127143,0.298902,0.039154,0.125323,0.218429,0.195495,0.129291,0.225624,-0.107719,0.133382,0.298228,0.197937,0.130463,0.298499,-0.10768,0.133096,0.380849,0.197745,0.131047,0.377841,-0.107557,0.133574
0.090315,-0.756068,-0.037205,-0.647163,-0.061755,0.044007,0.386627,-0.478688,-0.66748,0.242028,-0.51648,0.191311,0.314553,0.309058,0.000507,-0.001611,0.000693,-0.999998,0.299969,0.03904,0.138824,0.380446,0.038972,0.124354,0.223134,0.038883,0.127157,0.298956,0.039129,0.125334,0.218475,0.195465,0.129296,0.225679,-0.107739,0.133373,0.298276,0.197918,0.130472,0.298547,-0.107695,0.133104,0.380894,0.197745,0.131029,0.3779,-0.107569,0.133577
0.090283,-0.756056,-0.037193,-0.647183,-0.061719,0.043996,0.386606,-0.478862,-0.66748,0.241899,-0.516379,0.191361,0.314568,0.309007,0.000523,-0.001605,0.000685,-0.999998,0.299996,0.039042,0.138817,0.380471,0.038971,0.124361,0.223163,0.038872,0.12716,0.298985,0.039131,0.125332,0.218486,0.195476,0.129296,0.225715,-0.107728,0.133382,0.298296,0.197917,0.1305,0.298581,-0.107685,0.133093,0.380919,0.197744,0.131042,0.377932,-0.107573,0.133587
0.09109,-0.756091,-0.036448,-0.647071,-0.061595,0.043916,0.38637,-0.479004,-0.66743,0.241859,-0.51633,0.191393,0.314542,0.308979,-0.000713,0.001698,0.000833,-0.999998,0.300029,0.038909,0.137695,0.38048,0.038967,0.124365,0.223184,0.038865,0.12718,0.299001,0.039121,0.125354,0.218486,0.195455,0.129317,0.225733,-0.107731,0.13339,0.298315,0.197904,0.130492,0.298609,-0.1077,0.133101,0.380933,0.197746,0.131041,0.377946,-0.107577,0.133598
0.091053,-0.756153,-0.03647,-0.647002,-0.0616,0.043917,0.386315,-0.479241,-0.667463,0.241681,-0.516151,0.191402,0.314576,0.308903,-0.000444,0.000815,0.000782,-0.999999,0.299991,0.038907,0.137993,0.380473,0.038978,0.124378,0.223172,0.038885,0.127179,0.298985,0.039125,0.125359,0.218457,0.195466,0.129334,0.225724,-0.107716,0.133402,0.298308,0.197918,0.130509,0.298598,-0.107686,0.133088,0.380927,0.197763,0.131055,0.377936,-0.107563,0.13359
0.09104,-0.756178,-0.036427,-0.646977,-0.061598,0.0439,0.386271,-0.479437,-0.667399,0.241629,-0.516075,0.191409,0.314549,0.308865,-0.000722,0.001398,0.000625,-0.999999,0.299961,0.038923,0.1378,0.380467,0.038984,0.124381,0.223166,0.038878,0.127181,0.298979,0.039134,0.125375,0.218434,0.195465,0.12935,0.225713,-0.107716,0.133409,0.298299,0.197926,0.130525,0.298598,-0.107681,0.133098,0.38092,0.197753,0.131059,0.377931,-0.107563,0.133599
0.09093,-0.756239,-0.036523,-0.646916,-0.061603,0.043914,0.386207,-0.479664,-0.667366,0.241555,-0.515942,0.191409,0.314543,0.308801,-0.000938,0.002181,0.000648,-0.999997,0.299983,0.038941,0.137529,0.380461,0.038999,0.124369,0.223155,0.038898,0.127175,0.298969,0.039152,0.125365,0.218438,0.195483,0.129332,0.225702,-0.107705,0.133417,0.298285,0.197941,0.130515,0.298594,-0.107664,0.133089,0.380911,0.197759,0.131061,0.377928,-0.107556,0.133597
0.089833,-0.75603,-0.03795,-0.647231,-0.061631,0.044054,0.38642,-0.479889,-0.667299,0.241507,-0.515842,0.191417,0.314515,0.308744,-0.000713,0.001444,0.000634,-0.999999,0.299962,0.038926,0.137766,0.380464,0.038993,0.12437,0.223157,0.038896,0.127171,0.298978,0.039146,0.12535,0.21844,0.195489,0.12932,0.225705,-0.107721,0.133393,0.298291,0.197929,0.130491,0.298588,-0.10767,0.133092,0.38091,0.197756,0.131056,0.377924,-0.107562,0.133588
